schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-corr-0175,correction,O011-CORR-0175,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0176,correction,O011-TRANS-0176,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0177,correction,O011-CORR-0177,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0178,correction,O011-CORR-0178,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0179,correction,O011-TRANS-0179,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0180,correction,O011-CORR-0180,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0181,correction,O011-CORR-0181,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0182,correction,O011-CORR-0182,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0183,correction,O011-CORR-0183,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0184,correction,O011-CORR-0184,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0185,correction,O011-TRANS-0185,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0186,correction,O011-TRANS-0186,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0187,correction,O011-CORR-0187,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0188,correction,O011-TRANS-0188,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0189,correction,O011-TRANS-0189,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0190,correction,O011-TRANS-0190,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0191,correction,O011-TRANS-0191,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0192,correction,O011-TRANS-0192,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0193,correction,O011-ACC-0193,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-authority-preflight,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-authority-preflight-verify,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-correction-closure,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-lecture-translation,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-post-correction-math,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-solution-closure,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-solution11-translation,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-solution12-translation,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-solution13-translation,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-solution14-translation,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-solution5-translation,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-solution6-translation,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-solution9-translation,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit14-worksheet-translation,qa_event,,o011-brenner-u14,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-authority-preflight,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-authority-preflight-verify,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-correction-closure,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-lecture-translation,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-post-correction-math,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-solution-closure,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-solution1-translation,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-solution11-translation,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-solution12-translation,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-solution13-translation,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit15-worksheet-translation,qa_event,,o011-brenner-u15,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-authority-preflight,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-authority-preflight-verify,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-correction-closure,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-html-browser,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-html-reader,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-lecture-translation,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-pdf-structural,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-pdf-visual,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-post-correction-math,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-solution-closure,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-solution1-translation,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-solution12-translation,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-qa-unit16-worksheet-translation,qa_event,,o011-brenner-u16,,,,,,,,,,mathematically_reviewed,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-authority-preflight-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-authority-preflight-verify-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-correction-manifest-01-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-correction-manifest-02-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-correction-manifest-03-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-correction-manifest-04-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-correction-manifest-05-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-correction-manifest-06-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-correction-manifest-07-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-l14-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-l14-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-lecture-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-math-qa-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-solution-closure-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-solution11-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-solution12-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-solution13-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-solution14-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-solution5-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-solution6-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-solution9-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e005-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e005-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e006-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e006-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e009-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e009-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e011-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e011-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e012-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e012-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e013-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e013-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e014-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-e014-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-w14-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u14-worksheet-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-authority-preflight-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-authority-preflight-verify-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-correction-manifest-01-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-correction-manifest-02-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-correction-manifest-03-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-correction-manifest-04-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-correction-manifest-05-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-l15-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-l15-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-lecture-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-math-qa-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-solution-closure-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-solution1-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-solution11-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-solution12-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-solution13-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-e001-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-e001-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-e011-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-e011-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-e012-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-e012-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-e013-solution-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-e013-solution-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-source-tex-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-w15-tex-represents-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u15-worksheet-translation-receipt-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u16-authority-preflight-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u16-authority-preflight-verify-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u16-correction-manifest-01-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u16-correction-manifest-02-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-rel-o011-artifact-u16-correction-manifest-03-evidences-target,relation,,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
