schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-term-0028,term,Bogenparametrisierung,o011-course-d50,28,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0029,term,bogenparametrisiert,o011-course-d50,29,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0048,term,Krümmung,o011-course-d50,48,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0049,term,Drehung,o011-course-d50,49,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0050,term,Krümmungskreis,o011-course-d50,50,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0052,term,Kreisbewegung,o011-course-d50,52,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0053,term,uniforme Kreisbewegung,o011-course-d50,53,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0054,term,Geschwindigkeitsnorm,o011-course-d50,54,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0055,term,Beschleunigung,o011-course-d50,55,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0056,term,Klothoide,o011-course-d50,56,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0057,term,logarithmische Spirale,o011-course-d50,57,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0058,term,archimedische Spirale,o011-course-d50,58,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0059,term,analytisch,o011-course-d50,59,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0060,term,Potenzreihe,o011-course-d50,60,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0061,term,Evolute,o011-course-d50,61,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0062,term,Gradientenfeld,o011-course-d50,62,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0063,term,totales Differential,o011-course-d50,63,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0065,term,regulär,o011-course-d50,65,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0066,term,Tangente,o011-course-d50,66,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-term-0077,term,tangentialer Vektor,o011-course-d50,77,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-artifact-through-unit04-pdf,artifact,,o011-brenner-u04,,output/pdf/geometri-diferensial-manifold-mulus-hingga-unit-04-id.pdf,,,,,04f84c2d7abdc721cb0ebafcd4e39c230a01faf60665f84d5e7124bf2574319b,Indonesian,id-ID,visually_checked,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-artifact-u04-l04-tex,artifact,,o011-brenner-u04-l04,,source/units/unit-04/lecture04.id.tex,,,,610c85e2cb9838a2ce1deb488ceca6cb7d2ee2ab47f1e657d5df7488796f8402,60a7a2cbfc96a9a510bfff935f40722458c85031214eeaf8ccf4e8df2af2bc81,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-artifact-u04-official-pdf-witness,artifact,,o011-brenner-u04-l04,,authority/pdf/lecture04_commons_revid1003382720.pdf,,,,,65ee310d19704bdbbb7f981f821901f96b166ceac416ad7cc063ae737894571d,German,de-DE,source_frozen,o011-rights-u04-official-pdf-witness,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-artifact-u04-w04-e007-solution-tex,artifact,,o011-brenner-u04-w04-e007-solution,,source/units/unit-04/worksheet04_exercise07_solution.id.tex,,,,a0df2279b1dbae5bff1a4e50385349080bd8734e20d1a6edec83e528045dc63e,6003193ccef4456ffcbe42e67068202567ceafe4897363aa4833b266aaf855d5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-artifact-u04-w04-e010-solution-tex,artifact,,o011-brenner-u04-w04-e010-solution,,source/units/unit-04/worksheet04_exercise10_solution.id.tex,,,,76a2f5db7eb835b19b924418ae2c1b0cfbcd8cd2d5acc387f695f71cbb069a35,a5d22c14d32b03265e532b34636da4d656d838cefe268c92d1ac3ec1ebd27de4,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-artifact-u04-w04-tex,artifact,,o011-brenner-u04-w04,,source/units/unit-04/worksheet04.id.tex,,,,81f8d9667581e0e6507dd1684b136c23f3352d1cabf2e8c4013daeb0a312cd00,f3721ced8fc5db02dd600ff81f02455ec724f34c7a085f4280d8f5c2d14873f8,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04,unit,Vorlesung 4 + Arbeitsblatt 4,o011-course-d50,4,source/units/unit-04,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,,,,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-l04,unit,pageid:142548/revid:893683,o011-brenner-u04,1,source/units/unit-04/lecture04.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 4,610c85e2cb9838a2ce1deb488ceca6cb7d2ee2ab47f1e657d5df7488796f8402,60a7a2cbfc96a9a510bfff935f40722458c85031214eeaf8ccf4e8df2af2bc81,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-l04-s01,segment,lecture04:section:1,o011-brenner-u04-l04,1,source/units/unit-04/lecture04.id.tex#section-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 4#section-1,62cebf98c9ffda911b808ef145b8f164c41fe017e22aa17dde6fabce61ed690e,3f01684705a05f5188b7a153a75f57020611dba4a45c4b778b0c114a825f9ddd,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04,unit,pageid:142638/revid:1010985,o011-brenner-u04,2,source/units/unit-04/worksheet04.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4,81f8d9667581e0e6507dd1684b136c23f3352d1cabf2e8c4013daeb0a312cd00,f3721ced8fc5db02dd600ff81f02455ec724f34c7a085f4280d8f5c2d14873f8,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e001,unit,worksheet04:exercise:1,o011-brenner-u04-w04,1,source/units/unit-04/worksheet04.id.tex#exercise-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-1,b4432f944836d2b3396b7087ff86ae11e2039fb2039190bfc101eb64d9c85b98,1149622ae60adf58c3c16be8f12c29cfd3ab91700bfd76aa5a44ac813b76364a,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e002,unit,worksheet04:exercise:2,o011-brenner-u04-w04,2,source/units/unit-04/worksheet04.id.tex#exercise-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-2,9d53d44b67fb0142a1e83c2d67e5ef0fe8f3d03474fb59f169bff33a6fade68b,a184bf1034d87d15231b9a8bf933a83552db3494e226e25b8cdede2b779a9b7d,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e003,unit,worksheet04:exercise:3,o011-brenner-u04-w04,3,source/units/unit-04/worksheet04.id.tex#exercise-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-3,0337afab54e1383a03bb1ca7020dfb99a829d0f4758a465966c3d1c06e1d0944,5cf7a1998db676138b6e79b83909f0658bef5c2a040472afb4ad6921bf02caaf,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e004,unit,worksheet04:exercise:4,o011-brenner-u04-w04,4,source/units/unit-04/worksheet04.id.tex#exercise-4,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-4,05af1e764e6ed6d5e0a88e93f76047dfb20498cbeb95554a5d58e4b7e16c30f6,0c762bf61f9af0c7a14169392faa72cff2ab351b7380c6c4438da580ab15ed7c,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e005,unit,worksheet04:exercise:5,o011-brenner-u04-w04,5,source/units/unit-04/worksheet04.id.tex#exercise-5,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-5,27446f91421436800053e610fbdb566f62c54261509aa27658c82e7386742743,9a68573f475c1b40d92db4d1376f9cd238bab518df044c27c9bef7ad9aa3d005,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e006,unit,worksheet04:exercise:6,o011-brenner-u04-w04,6,source/units/unit-04/worksheet04.id.tex#exercise-6,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-6,4448adbe731b2ece11e9a96d79716ab4a45cc7cd66c0877c6dd8ce22e6a53d8c,d544993ac3a4ae239ad1d077f55fc5c8988c6e8f85009c7970cabc3e0a8ec91d,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e007,unit,worksheet04:exercise:7,o011-brenner-u04-w04,7,source/units/unit-04/worksheet04.id.tex#exercise-7,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-7,901dd756ad05ddcb92b77af0661d3f9488624226cf3ea803f23d6d6dff2003b4,30cc3bc2f83711f0df4212231734d2fd553ee9c79d15b968203eaf0aff85b223,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e007-solution,unit,pageid:152876/revid:1094221,o011-brenner-u04-w04-e007,1,source/units/unit-04/worksheet04_exercise07_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Eingebetteter Torus/Einheitsnormalenfeld/Weingartenabbildung/1/Aufgabe/Lösung,a0df2279b1dbae5bff1a4e50385349080bd8734e20d1a6edec83e528045dc63e,6003193ccef4456ffcbe42e67068202567ceafe4897363aa4833b266aaf855d5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e008,unit,worksheet04:exercise:8,o011-brenner-u04-w04,8,source/units/unit-04/worksheet04.id.tex#exercise-8,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-8,1aaa1ceffdca696004a59b836761d2dcb6c4eb5ced48ae5cb9ca2548f3023ba1,346a4a25d46ef299cadd012ddab657b7266e073436d65b6dbe8d39116c595e6b,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e009,unit,worksheet04:exercise:9,o011-brenner-u04-w04,9,source/units/unit-04/worksheet04.id.tex#exercise-9,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-9,b56667f0cc30cc41d46beb10f05293c0f4cfed7b27b5cacd33faa9d9d8d458f1,512e7bc9537357518a7926f9626ab7d44a8792c9a6ad97f981244454ec11a180,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e010,unit,worksheet04:exercise:10,o011-brenner-u04-w04,10,source/units/unit-04/worksheet04.id.tex#exercise-10,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-10,0841f24f2133ec5f3a370ec1b58194237699a2fd79f5c4cac973d9d54a94e315,cf4a9cc5295e12255a9ab98f4ba5d337a21ebe53af359b2b87af418af8f654bc,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e010-solution,unit,pageid:151124/revid:1094288,o011-brenner-u04-w04-e010,1,source/units/unit-04/worksheet04_exercise10_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Fläche/Ellipsoidoberfläche/Weingartenabbildung/Diagonalmatrix/Aufgabe/Lösung,76a2f5db7eb835b19b924418ae2c1b0cfbcd8cd2d5acc387f695f71cbb069a35,a5d22c14d32b03265e532b34636da4d656d838cefe268c92d1ac3ec1ebd27de4,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e011,unit,worksheet04:exercise:11,o011-brenner-u04-w04,11,source/units/unit-04/worksheet04.id.tex#exercise-11,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-11,50a65ee966ca9f0a6b8151dfcd524881d89dcdde0fd6d0ffd8a345104c0d7cb4,99ec2504fcf572c61ed16dabf2042a7329a43ce8379da2caf110f12c9d33cc3a,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e012,unit,worksheet04:exercise:12,o011-brenner-u04-w04,12,source/units/unit-04/worksheet04.id.tex#exercise-12,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-12,1780ee8ada5372d67c190e49215cbaf888702da5937e57afbe3622d9a3305ff7,c6d0b3bfae593e0c9f369c64db77851d0b73d303b93dd15b028566acba4c16b1,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e013,unit,worksheet04:exercise:13,o011-brenner-u04-w04,13,source/units/unit-04/worksheet04.id.tex#exercise-13,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-13,a233b4270137be126a338917b74fc1571ac964a14a7290bd41dfd412760ce3dd,3dbfef00f2dcfc4623446c10f64ed1fdce54a05880ba5fc37dfe0580f1aeaef1,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e014,unit,worksheet04:exercise:14,o011-brenner-u04-w04,14,source/units/unit-04/worksheet04.id.tex#exercise-14,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-14,dcbc35ca9dcce5a0cf3527455ea0c6df53ecebe658a3a57ab3522da4785f6ca0,3c8bb7a4a48f17fa0d9444edf458e36bac683929b86df6bee99d6d308255748e,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-brenner-u04-w04-e015,unit,worksheet04:exercise:15,o011-brenner-u04-w04,15,source/units/unit-04/worksheet04.id.tex#exercise-15,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 4#exercise-15,d6b82fc6909a3486ae91f11903355da40107414e6a2fd1095cd2835730268a20,b84f974f3b06cc334402331f1ac32df4e2388a4658921a128521e9e1180e666f,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-concept-graph-shape-operator,concept,Weingartenabbildung eines Graphen,o011-course-d50,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-concept-normal-acceleration,concept,Normalbeschleunigung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-concept-shape-operator-diagonalization,concept,Diagonalisierung der Weingartenabbildung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-concept-shape-operator-self-adjoint,concept,Selbstadjungiertheit der Weingartenabbildung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-concept-weingarten-map,concept,Weingartenabbildung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-corr-0038,correction,worksheet04:exercise02-rotation-curve,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-corr-0039,correction,worksheet04:exercise07-supplied-solution,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-corr-0040,correction,worksheet04:exercise10-supplied-solution,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-corr-0041,correction,lecture04:tangent-space-point-symbol,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-corr-0042,correction,lecture04:normal-acceleration-inner-product,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-corr-0043,correction,lecture04:graph-shape-operator-matrix,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-corr-0044,correction,worksheet04:exercise06-regularity,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-corr-0045,correction,worksheet04:exercise09-regularity,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-through-unit04-pdf-reproducibility,qa_event,,o011-brenner-u04,,,,,,,04f84c2d7abdc721cb0ebafcd4e39c230a01faf60665f84d5e7124bf2574319b,Indonesian,id-ID,built,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-through-unit04-pdf-structural,qa_event,,o011-brenner-u04,,,,,,,04f84c2d7abdc721cb0ebafcd4e39c230a01faf60665f84d5e7124bf2574319b,Indonesian,id-ID,visually_checked,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-through-unit04-pdf-visual,qa_event,,o011-brenner-u04,,,,,,,04f84c2d7abdc721cb0ebafcd4e39c230a01faf60665f84d5e7124bf2574319b,Indonesian,id-ID,visually_checked,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-authority-anomalies,qa_event,,o011-brenner-u04,,,,,,,,,,source_frozen,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-authority-preflight,qa_event,,o011-brenner-u04,,,,,,,,,,source_frozen,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-authority-verification,qa_event,,o011-brenner-u04,,,,,,,,,,source_frozen,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-current-revision,qa_event,,o011-brenner-u04,,,,,,,,,,source_frozen,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-final-math-audit,qa_event,,o011-brenner-u04,,,,,,,04f84c2d7abdc721cb0ebafcd4e39c230a01faf60665f84d5e7124bf2574319b,Indonesian,id-ID,mathematically_reviewed,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-lecture-math-review,qa_event,,o011-brenner-u04,,,,,,,60a7a2cbfc96a9a510bfff935f40722458c85031214eeaf8ccf4e8df2af2bc81,Indonesian,id-ID,mathematically_reviewed,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-lecture-translation,qa_event,,o011-brenner-u04,,,,,,610c85e2cb9838a2ce1deb488ceca6cb7d2ee2ab47f1e657d5df7488796f8402,60a7a2cbfc96a9a510bfff935f40722458c85031214eeaf8ccf4e8df2af2bc81,Indonesian,id-ID,visually_checked,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-media-authority-closure,qa_event,,o011-brenner-u04,,,,,,,,,,source_frozen,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-media-build-closure,qa_event,,o011-brenner-u04,,,,,,,,Indonesian,id-ID,structurally_verified,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-official-pdf-structural-visual,qa_event,,o011-brenner-u04,,,,,,,65ee310d19704bdbbb7f981f821901f96b166ceac416ad7cc063ae737894571d,,,source_frozen,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-official-pdf-witness,qa_event,,o011-brenner-u04,,,,,,,65ee310d19704bdbbb7f981f821901f96b166ceac416ad7cc063ae737894571d,,,source_frozen,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-solution-closure,qa_event,,o011-brenner-u04,,,,,,,,,,source_frozen,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-solution07-translation,qa_event,,o011-brenner-u04,,,,,,a0df2279b1dbae5bff1a4e50385349080bd8734e20d1a6edec83e528045dc63e,6003193ccef4456ffcbe42e67068202567ceafe4897363aa4833b266aaf855d5,Indonesian,id-ID,visually_checked,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-solution10-translation,qa_event,,o011-brenner-u04,,,,,,76a2f5db7eb835b19b924418ae2c1b0cfbcd8cd2d5acc387f695f71cbb069a35,a5d22c14d32b03265e532b34636da4d656d838cefe268c92d1ac3ec1ebd27de4,Indonesian,id-ID,visually_checked,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-worksheet-math-review,qa_event,,o011-brenner-u04,,,,,,,f3721ced8fc5db02dd600ff81f02455ec724f34c7a085f4280d8f5c2d14873f8,Indonesian,id-ID,mathematically_reviewed,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-qa-unit04-worksheet-translation,qa_event,,o011-brenner-u04,,,,,,81f8d9667581e0e6507dd1684b136c23f3352d1cabf2e8c4013daeb0a312cd00,f3721ced8fc5db02dd600ff81f02455ec724f34c7a085f4280d8f5c2d14873f8,Indonesian,id-ID,visually_checked,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-artifact-through-unit04-pdf-extends-through-unit03-pdf,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-artifact-through-unit04-pdf-represents-u04-checkpoint,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-artifact-u04-l04-tex-represents-brenner-u04-l04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-artifact-u04-official-pdf-witness-witnesses-brenner-u04-l04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-artifact-u04-w04-e007-solution-tex-represents-brenner-u04-w04-e007-solution,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-artifact-u04-w04-e010-solution-tex-represents-brenner-u04-w04-e010-solution,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-artifact-u04-w04-tex-represents-brenner-u04-w04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-artifact-through-unit04-pdf,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-artifact-u04-l04-tex,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-artifact-u04-official-pdf-witness,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-artifact-u04-w04-e007-solution-tex,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-artifact-u04-w04-e010-solution-tex,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-artifact-u04-w04-tex,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-contains-brenner-u04-l04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
